-1.555853026770959,-1.5431105284,-12.4222,-50.0
-1.5559102873390231,-1.54322357249025,-12.422655,-50.0
-1.555968792675295,-1.5433403476562502,-12.423125,-50.0
-1.5560409907125723,-1.543485701641,-12.42371,-50.0
-1.556102607970441,-1.5436099412409998,-12.424209999999999,-50.0
-1.5561636028022274,-1.5437304584302498,-12.424695,-50.0
-1.5562376679156018,-1.54387707331225,-12.425285,-50.0
-1.5562967954960145,-1.543995115776,-12.42576,-50.0
-1.5563577902342383,-1.5441181332502498,-12.426255,-50.0
-1.556433100023543,-1.5442684945960004,-12.426860000000001,-50.0
-1.5564953394850227,-1.54439152296025,-12.427355,-50.0
-1.5565569565217459,-1.544514556225,-12.42785,-50.0
-1.5566335109801384,-1.5446674225622499,-12.428465,-50.0
-1.5566926383756656,-1.5447867381302498,-12.428944999999999,-50.0
-1.5567517657435763,-1.5449035724222502,-12.429415,-50.0
-1.5568108930838709,-1.54502289711025,-12.429895,-50.0
-1.5568824682483302,-1.545165844209,-12.43047,-50.0
-1.556940973135308,-1.54528144974225,-12.430935,-50.0
-1.5570001003872296,-1.545399545881,-12.43141,-50.0
-1.5570710530530818,-1.5455412672039999,-12.43198,-50.0
-1.5571301802442472,-1.5456606165159998,-12.432459999999999,-50.0
-1.5571905521898892,-1.54578121373025,-12.432945,-50.0
-1.5572695958277722,-1.5459378728062498,-12.433575,-50.0
-1.5573305900972834,-1.54605972424225,-12.434065,-50.0
-1.5573909619473503,-1.546180337025,-12.43455,-50.0
-1.5574650263426404,-1.54632831171025,-12.435145,-50.0
-1.5575260205179897,-1.5464514220960002,-12.435640000000001,-50.0
-1.5575863922748547,-1.5465708065440003,-12.43612,-50.0
-1.5576573446120996,-1.546712581561,-12.43669,-50.0
-1.5577114924216628,-1.5468207826562501,-12.437125,-50.0
-1.557765640208065,-1.546928987536,-12.43756,-50.0
-1.5578204103592546,-1.5470384400000001,-12.438,-50.0
-1.557887005852073,-1.5471715294622501,-12.438535,-50.0
-1.5582268290362788,-1.5478507480022499,-12.441265,-50.0
-1.5583108511114931,-1.5480199538302502,-12.441945,-50.0
-1.5583786911167155,-1.54815432975225,-12.442485,-50.0
-1.5584309714629079,-1.54825884839025,-12.442905,-50.0
-1.5584851189415598,-1.5483683478902501,-12.443345,-50.0
-1.558555448390748,-1.5485089608809999,-12.443909999999999,-50.0
-1.5586095958161559,-1.548615980356,-12.44434,-50.0
-1.5586612536831752,-1.5487192701002501,-12.444755,-50.0
-1.5587228696656663,-1.5488424756249999,-12.44525,-50.0
-1.5587751498697158,-1.548947017489,-12.44567,-50.0
-1.5588274300521738,-1.549051562881,-12.44609,-50.0
-1.558883444509419,-1.5491635797160002,-12.44654,-50.0
-1.5589494170606097,-1.549295515849,-12.44707,-50.0
-1.5590016971710963,-1.549400073001,-12.44749,-50.0
-1.559053354878108,-1.5495033888902499,-12.447904999999999,-50.0
-1.5591187049591857,-1.5496340946490001,-12.44843,-50.0
-1.5591703626184494,-1.5497374183402501,-12.448845,-50.0
-1.5592226426376867,-1.54984199040225,-12.449265,-50.0
-1.5592867478699017,-1.5499702204840002,-12.44978,-50.0
-1.5593390278410733,-1.5500748004,-12.4502,-50.0
-1.5593919301708745,-1.55018062890625,-12.450625,-50.0
-1.559444832478568,-1.550286461025,-12.45105,-50.0
-1.5595089375982638,-1.55041470949225,-12.451565,-50.0
-1.5595605950982816,-1.55051930440225,-12.451985,-50.0
-1.5596122525772196,-1.5506214123602498,-12.452395,-50.0
-1.5596782247485843,-1.5507534105562497,-12.452924999999999,-50.0
-1.5597348612078936,-1.550866734244,-12.45338,-50.0
-1.5597902528853451,-1.5509775713062501,-12.453825,-50.0
-1.5598593368535938,-1.551115811844,-12.45438,-50.0
-1.5599128613436128,-1.551222921361,-12.45481,-50.0
-1.5599694976979428,-1.5513375077290001,-12.45527,-50.0
-1.5600460500926436,-1.551489465744,-12.45588,-50.0
-1.5601045535175477,-1.5516065532249999,-12.456349999999999,-50.0
-1.5601630569154135,-1.5517248908062502,-12.456825,-50.0
-1.5602302735519233,-1.55185942743225,-12.457365,-50.0
-1.5602856650125918,-1.55196905418025,-12.457805,-50.0
-1.5603385669467817,-1.55207619315225,-12.458235,-50.0
-1.5603964478612147,-1.55219081103025,-12.458695,-50.0
-1.5604661538735751,-1.5523303515502498,-12.459254999999999,-50.0
-1.560524657104322,-1.5524474707562501,-12.459725,-50.0
-1.560581915559297,-1.55256210234225,-12.460185,-50.0
-1.5606783835498639,-1.552755241216,-12.46096,-50.0
-1.560742488044873,-1.552884837904,-12.46148,-50.0
-1.5608016135211988,-1.553001978025,-12.46195,-50.0
-1.5608706969375001,-1.55314030875025,-12.462505,-50.0
-1.560909284054519,-1.5532175772422498,-12.462814999999999,-50.0
-1.5609491159049096,-1.5532973402822499,-12.463135,-50.0
-1.56099641621097,-1.5533920615522498,-12.463515,-50.0
-1.5610343809175213,-1.553468089924,-12.46382,-50.0
-1.5610723456126865,-1.5535441201562499,-12.464125,-50.0
-1.5611090655529158,-1.55361890580625,-12.464425,-50.0
-1.5611551210561112,-1.5537098974410002,-12.46479,-50.0
-1.5611937080864278,-1.5537871800999998,-12.4651,-50.0
-1.5612310503626312,-1.5538619716000002,-12.4654,-50.0
-1.561277105821444,-1.553954216929,-12.46577,-50.0
-1.5613150704438121,-1.55403025905625,-12.466075,-50.0
-1.5613524126842138,-1.5541050564062502,-12.466375000000001,-50.0
-1.5613997128395751,-1.554201048976,-12.46676,-50.0
-1.5614370550550072,-1.5542746037302502,-12.467055,-50.0
-1.5614743972594232,-1.55434940696025,-12.467355,-50.0
-1.561520452629698,-1.55444166675625,-12.467725,-50.0
-1.561558417179082,-1.5545177208089997,-12.468029999999999,-50.0
-1.56159700408646,-1.554595023556,-12.46834,-50.0
-1.5616355909820754,-1.5546723282250001,-12.46865,-50.0
-1.5616816462937024,-1.554764597604,-12.46902,-50.0
-1.561718366057183,-1.55483816569225,-12.469315,-50.0
-1.5617557081786115,-1.5549129824822503,-12.469615000000001,-50.0
-1.5618023858149064,-1.555006506001,-12.469990000000001,-50.0
-1.5618422173842665,-1.555086314961,-12.47031,-50.0
-1.5618795594691592,-1.5551611377210002,-12.47061,-50.0
-1.5619262370597833,-1.55525466870225,-12.470984999999999,-50.0
-1.5619648238550372,-1.55533198977025,-12.471295,-50.0
-1.5620027882711458,-1.5554080655999998,-12.471599999999999,-50.0
-1.5620612907917095,-1.5555253008490002,-12.47207,-50.0
-1.5621079683153196,-1.55561884278025,-12.472445,-50.0
-1.562146555055175,-1.5556961729002503,-12.472755000000001,-50.0
-1.5621950996466725,-1.5557934619102498,-12.473144999999999,-50.0
-1.562234308726214,-1.5558720437159999,-12.47346,-50.0
-1.5622716506954384,-1.5559468853760001,-12.47376,-50.0
-1.5623183281414779,-1.55604043998225,-12.474135,-50.0
-1.5623556700859162,-1.55611528569225,-12.474435,-50.0
-1.5623955014811752,-1.55619512310025,-12.474755,-50.0
-1.562432843402847,-1.55626997253025,-12.475055,-50.0
-1.5624795207894457,-1.5563635368489999,-12.47543,-50.0
-1.5625174850511867,-1.55643963790225,-12.475735,-50.0
-1.5625542045722016,-1.556513245609,-12.47603,-50.0
-1.562600881914048,-1.55660681724025,-12.476405,-50.0
-1.56263884613939,-1.556682924241,-12.47671,-50.0
-1.5626761879892745,-1.556757785401,-12.47701,-50.0
-1.562722865286139,-1.5568513643822501,-12.477385,-50.0
-1.562760207111237,-1.5569274773609998,-12.477689999999999,-50.0
-1.5628000383791998,-1.55700608780025,-12.478005,-50.0
-1.562837380181532,-1.5570809567302502,-12.478305,-50.0
-1.5628828126928478,-1.5571720496889998,-12.47867,-50.0
-1.5629207768336328,-1.55724817050625,-12.478975,-50.0
-1.5629581186003465,-1.5573230452562499,-12.479275,-50.0
-1.5630041734307885,-1.55741539326025,-12.479645,-50.0
-1.5630415151729,-1.5574902720302501,-12.479945,-50.0
-1.563080101628175,-1.5575676486502499,-12.480255,-50.0
-1.5631298905853432,-1.55766749229025,-12.480655,-50.0
-1.5631678546520238,-1.5577436252160002,-12.480960000000001,-50.0
-1.5632064410687865,-1.557821008129,-12.48127,-50.0
-1.5632524958088787,-1.5579133708959998,-12.481639999999999,-50.0
-1.563289837477733,-1.557988261636,-12.48194,-50.0
-1.563327179135572,-1.5580631541760002,-12.482240000000001,-50.0
-1.5633744785530208,-1.558158020644,-12.48262,-50.0
-1.5634124425463445,-1.55823416555625,-12.482925,-50.0
-1.563449784168014,-1.5583090640062502,-12.483225000000001,-50.0
-1.563489615218986,-1.5583889576702499,-12.483545,-50.0
-1.5635362922158937,-1.5584825856639999,-12.48392,-50.0
-1.5635748785203418,-1.55856123535225,-12.484235,-50.0
-1.563631513236213,-1.5586735954922497,-12.484684999999999,-50.0
-1.5637030845442004,-1.558817172676,-12.48526,-50.0
-1.5637615862789316,-1.5589345363290001,-12.48573,-50.0
-1.5638194656281745,-1.55905065578025,-12.486195,-50.0
-1.563889169755575,-1.5591905043002499,-12.486754999999999,-50.0
-1.5639831457951487,-1.559379060001,-12.48751,-50.0
-1.5640746323361872,-1.5595626318002502,-12.488245000000001,-50.0
-1.5641555387459554,-1.55972498321025,-12.488895,-50.0
-1.564210928488976,-1.559836136356,-12.48934,-50.0
-1.5642912124554955,-1.5599972530022501,-12.489985,-50.0
-1.564357182188322,-1.56012964965225,-12.490515,-50.0
-1.5643970129537594,-1.5602095899722501,-12.490835,-50.0
-1.5644349766404007,-1.5602857849960003,-12.491140000000001,-50.0
-1.5644729403156554,-1.5603619818802499,-12.491444999999999,-50.0
-1.5645202393049609,-1.5604569183062498,-12.491824999999999,-50.0
-1.5645588253094616,-1.56053436858225,-12.492135,-50.0
-1.5645967889475718,-1.5606105715360001,-12.49244,-50.0
-1.564642843181797,-1.5607030169610001,-12.49281,-50.0
-1.5646808067947076,-1.5607792240322502,-12.493115000000001,-50.0
-1.5647187703962318,-1.560855432964,-12.49342,-50.0
-1.5647648245860752,-1.5609478856410002,-12.49379,-50.0
-1.5648027881624005,-1.56102409869025,-12.494095,-50.0
-1.5648395070204726,-1.561097814721,-12.49439,-50.0
-1.5649067211737557,-1.561232757049,-12.49493,-50.0
-1.5649627329408937,-1.5613452134440002,-12.49538,-50.0
-1.5650199893883499,-1.56146142264025,-12.495845,-50.0
-1.5650915599112483,-1.56160387852225,-12.496414999999999,-50.0
-1.5651513057080675,-1.56172384641025,-12.496895,-50.0
-1.565211051476686,-1.561845068644,-12.49738,-50.0
-1.5652720419197284,-1.5619675453689998,-12.497869999999999,-50.0
-1.565346724054858,-1.56211627356225,-12.498465,-50.0
-1.5654052250299322,-1.56223376134225,-12.498935,-50.0
-1.565484885888684,-1.56239625172225,-12.499585,-50.0
-1.5655577008485297,-1.5625400002559997,-12.50016,-50.0
-1.5656093558801158,-1.5626437533062498,-12.500575,-50.0
-1.565656032095347,-1.562737509025,-12.50095,-50.0
-1.565705820039288,-1.562837518225,-12.50135,-50.0
-1.565743783333383,-1.56291377739025,-12.501655,-50.0
-1.565781124267287,-1.5629887882202502,-12.501955,-50.0
-1.5658284227677512,-1.5630838045222502,-12.502335,-50.0
-1.5658670083734605,-1.5631613199602503,-12.502645000000001,-50.0
-1.5659062163156,-1.563240087616,-12.50296,-50.0
-1.5659454242455948,-1.56331885725625,-12.503275,-50.0
-1.5659927226846628,-1.56341388359025,-12.503655,-50.0
-1.5660300635451272,-1.56348890642025,-12.503955,-50.0
-1.5660674043945753,-1.56356393105025,-12.504255,-50.0
-1.5661171921767032,-1.5636639666902503,-12.504655000000001,-50.0
-1.5661564000413453,-1.5637427470090004,-12.504970000000002,-50.0
-1.5661943632002984,-1.5638190282562499,-12.505275,-50.0
-1.5662404168532527,-1.5639115686602503,-12.505645000000001,-50.0
-1.566279624679724,-1.563990355216,-12.50596,-50.0
-1.566316343109375,-1.5640641412502498,-12.506255,-50.0
-1.5663636414098379,-1.5641591902322498,-12.506635,-50.0
-1.5664016045066333,-1.564235481636,-12.50694,-50.0
-1.5664401899376106,-1.5643130256250002,-12.50725,-50.0
-1.5664887328824548,-1.564410583696,-12.50764,-50.0
-1.566526695941732,-1.5644868812302501,-12.507945000000001,-50.0
-1.5665652813345752,-1.5645644314502496,-12.508254999999998,-50.0
-1.566612579542014,-1.5646594956322504,-12.508635000000002,-50.0
-1.5666505425641455,-1.5647357992359998,-12.508939999999999,-50.0
-1.5666891279192343,-1.564813355625,-12.50925,-50.0
-1.56672646857425,-1.564888412025,-12.509549999999999,-50.0
-1.566776878441047,-1.56498974102025,-12.509955,-50.0
-1.5668148414139007,-1.565066052676,-12.51026,-50.0
-1.566852804375368,-1.5651423661922503,-12.510565000000001,-50.0
-1.566900102475364,-1.5652374479302502,-12.510945000000001,-50.0
-1.5669386877543752,-1.5653150167502496,-12.511254999999998,-50.0
-1.566976028335767,-1.5653900851802498,-12.511555,-50.0
-1.5670227040470155,-1.5654839232489999,-12.51193,-50.0
-1.567061289288652,-1.565561498176,-12.51224,-50.0
-1.567099252176202,-1.56563782377025,-12.512545,-50.0
-1.5671465501841042,-1.5657329205562498,-12.512925,-50.0
-1.567185757729888,-1.565811752976,-12.51324,-50.0
-1.5672237205801063,-1.56588808467025,-12.513545,-50.0
-1.5672703962000138,-1.565981937664,-12.51392,-50.0
-1.567308981366142,-1.5660595249290004,-12.514230000000001,-50.0
-1.5673469441794008,-1.5661358626622497,-12.514534999999999,-50.0
-1.5673942420947442,-1.5662309745722496,-12.514914999999998,-50.0
-1.567432204882431,-1.5663073164839998,-12.51522,-50.0
-1.5674695453182284,-1.5663824087039997,-12.515519999999999,-50.0
-1.567516843187757,-1.5664775280999996,-12.515899999999998,-50.0
-1.5675548059386721,-1.56655387602025,-12.516205,-50.0
-1.5675921463383002,-1.5666289741502502,-12.516505,-50.0
-1.5676294867269118,-1.56670407408025,-12.516805,-50.0
-1.567713502561012,-1.5668730555040002,-12.51748,-50.0
-1.5677651567128115,-1.5669769523102504,-12.517895000000001,-50.0
-1.567805608744683,-1.5670583196839998,-12.51822,-50.0
-1.5678553958430848,-1.567158467044,-12.51862,-50.0
-1.5678933584924564,-1.5672348315562499,-12.518925,-50.0
-1.5679300764539672,-1.5673086940840002,-12.51922,-50.0
-1.5679779964894083,-1.5674050935602502,-12.519605,-50.0
-1.568015959102008,-1.5674814640810002,-12.519910000000001,-50.0
-1.568053921703221,-1.5675578364622502,-12.520215,-50.0
-1.5681012193543764,-1.5676529915402502,-12.520595,-50.0
-1.5681391819300172,-1.5677293680999997,-12.5209,-50.0
-1.5681765221572448,-1.5678044943999998,-12.521199999999999,-50.0
-1.5682256867729605,-1.5679034134402499,-12.521595,-50.0
-1.5682636493112692,-1.5679797961,-12.5219,-50.0
-1.5683016118381918,-1.56805618062025,-12.522205,-50.0
-1.5683395743537287,-1.5681325670010002,-12.52251,-50.0
-1.5683881165701212,-1.5682302441,-12.5229,-50.0
-1.5684260790597122,-1.5683066347202503,-12.523205,-50.0
-1.5684634192023004,-1.5683817748502495,-12.523504999999998,-50.0
-1.5685100943650436,-1.5684757025440004,-12.523880000000002,-50.0
-1.568548056818049,-1.5685533515609997,-12.524189999999999,-50.0
-1.568594731949581,-1.5686460319360003,-12.524560000000001,-50.0
-1.5686494974152987,-1.56875625,-12.525,-50.0
-1.5686893268300275,-1.5688364110240003,-12.52532,-50.0
-1.5687279115635941,-1.5689140689689998,-12.52563,-50.0
-1.5687745866288003,-1.5690080126002504,-12.526005000000001,-50.0
-1.5688131713363744,-1.5690856747922497,-12.526314999999999,-50.0
-1.5688523783658939,-1.5691645915689998,-12.526629999999999,-50.0
-1.5689015427190793,-1.56926355350625,-12.527025,-50.0
-1.568939505054676,-1.5693399692890002,-12.527330000000001,-50.0
-1.5689793343781433,-1.5694201452250003,-12.527650000000001,-50.0
-1.569027876349173,-1.5695178624159998,-12.528039999999999,-50.0
-1.569082019294897,-1.56962685825625,-12.528475,-50.0
-1.5691479865308002,-1.5697609158009997,-12.52901,-50.0
-1.5692114644045856,-1.56988746135225,-12.529515,-50.0
-1.5692693412617618,-1.5700039880039998,-12.529979999999998,-50.0
-1.5693284627552073,-1.5701230250702496,-12.530454999999998,-50.0
-1.569386339558882,-1.5702395604640003,-12.530920000000002,-50.0
-1.5694261687417361,-1.5703197593759997,-12.531239999999999,-50.0
-1.5694647532506738,-1.5703987071802499,-12.531554999999999,-50.0
-1.5695132950355335,-1.570495201636,-12.53194,-50.0
-1.5695512571876429,-1.57057164740025,-12.532245,-50.0
-1.569587974668195,-1.5706455885160002,-12.532540000000001,-50.0
-1.5696271814577032,-1.5707245445102502,-12.532855000000001,-50.0
-1.569706217329792,-1.570883715801,-12.53349,-50.0
-1.5697578706683482,-1.57098774549025,-12.533905,-50.0
-1.5698057900117732,-1.571084258041,-12.53429,-50.0
-1.5698549539946134,-1.5711832804922503,-12.534685000000001,-50.0
-1.5698935383728339,-1.5712609965002498,-12.534994999999999,-50.0
-1.5699315004108938,-1.5713374609,-12.5353,-50.0
-1.5699781750322472,-1.5714314770562499,-12.535675,-50.0
-1.5700155147169368,-1.5715066920062497,-12.535974999999999,-50.0
-1.5700765028449062,-1.5716295469622499,-12.536465,-50.0
-1.5701511821452516,-1.57177998814225,-12.537065,-50.0
-1.5701897664331659,-1.5718577189062501,-12.537375,-50.0
-1.5702277283823758,-1.5719341978240005,-12.537680000000002,-50.0
-1.570287471754794,-1.5720545618560002,-12.538160000000001,-50.0
-1.5703403695089162,-1.5721611380222498,-12.538585,-50.0
-1.5703789537391555,-1.57223887821025,-12.538895,-50.0
-1.570428117499353,-1.572337937041,-12.53929,-50.0
-1.5704667017028417,-1.5724156816000001,-12.5396,-50.0
-1.5705239556605348,-1.5725323020422501,-12.540065,-50.0
-1.570610458873575,-1.5727053597002503,-12.540755,-50.0
-1.5706633564927055,-1.5728119579239996,-12.541179999999999,-50.0
-1.5707013182998675,-1.57288846005225,-12.541485,-50.0
-1.570739280095643,-1.5729649640410002,-12.54179,-50.0
-1.5707859544191052,-1.57305902887225,-12.542164999999999,-50.0
-1.570824538513505,-1.57313679125625,-12.542475,-50.0
-1.5708618779484986,-1.57321204700625,-12.542775,-50.0
-1.5709091745503432,-1.57330737354025,-12.543155,-50.0
-1.570946513960367,-1.57338263337025,-12.543455,-50.0
-1.5710050123472563,-1.57350054405625,-12.543925,-50.0
-1.5710759571631618,-1.57364354805025,-12.544495,-50.0
-1.5711164081368856,-1.5737250883240004,-12.544820000000001,-50.0
-1.5711549921305437,-1.5738028671689996,-12.545129999999999,-50.0
-1.5712041555892917,-1.5739019752562498,-12.545525,-50.0
-1.5712421172342457,-1.5739785038889997,-12.545829999999999,-50.0
-1.5712819458331055,-1.574058798225,-12.54615,-50.0
-1.5713292422779719,-1.5741541504090002,-12.54653,-50.0
-1.5713672038854074,-1.5742306851722503,-12.546835000000002,-50.0
-1.5714057878026086,-1.5743084765102502,-12.547145,-50.0
-1.5714505949175002,-1.57439881725025,-12.547505000000001,-50.0
-1.571517805560094,-1.57453433322025,-12.548045,-50.0
-1.571572569761004,-1.5746447579522502,-12.548485000000001,-50.0
-1.5716236000177952,-1.5747476572102497,-12.548894999999998,-50.0
-1.5716876989697337,-1.57487816842225,-12.549415,-50.0
-1.573298874583623,-1.57812763146025,-12.562355,-50.0
-1.57334679258637,-1.578224363076,-12.56274,-50.0
-1.5734034229298623,-1.5783386860802497,-12.563194999999999,-50.0
-1.5734482293375274,-1.5784291423802503,-12.563555000000001,-50.0
-1.5735067265681038,-1.5785472420062503,-12.564025,-50.0
-1.57357144687681,-1.5786779105702498,-12.564544999999999,-50.0
-1.5736187424660883,-1.5787734025562496,-12.564924999999999,-50.0
-1.5736629264874717,-1.5788626147840004,-12.565280000000001,-50.0
-1.5737208013090467,-1.57897947405025,-12.565745,-50.0
-1.5737643629852482,-1.5790674354902499,-12.566094999999999,-50.0
-1.5738085469557932,-1.5791566560250003,-12.566450000000001,-50.0
-1.5738664217107765,-1.5792735261722504,-12.566915000000002,-50.0
-1.5739118502633518,-1.579365265984,-12.56728,-50.0
-1.573955411873794,-1.5794532381689999,-12.56763,-50.0
-1.574010797328276,-1.57956509205625,-12.568075,-50.0
-1.5740543589046605,-1.579654326649,-12.56843,-50.0
-1.5740991650818699,-1.5797460775202499,-12.568795,-50.0
-1.5741570397039544,-1.5798604556250004,-12.569250000000002,-50.0
-1.5742024681522115,-1.5799522124822503,-12.569615,-50.0
-1.5742460296626222,-1.5800402010122498,-12.569965,-50.0
-1.5742902134650074,-1.5801294490239997,-12.570319999999999,-50.0
-1.5743449764662745,-1.580240069776,-12.57076,-50.0
-1.5743910271535437,-1.580333094769,-12.57113,-50.0
-1.5744358332115602,-1.5804236082009997,-12.571489999999999,-50.0
-1.574491218455796,-1.58053549644225,-12.571935,-50.0
-1.5745347798668181,-1.5806235012122498,-12.572284999999999,-50.0
-1.5748141948466918,-1.5811893046622503,-12.574535000000001,-50.0
-1.574951101738594,-1.5814659565322498,-12.575634999999998,-50.0
-1.575018310522238,-1.581600518689,-12.576170000000001,-50.0
-1.57508054084564,-1.5817262828890002,-12.57667,-50.0
-1.5751521056797229,-1.5818709179002504,-12.577245000000001,-50.0
-1.5752130913324827,-1.5819954350760002,-12.57774,-50.0
-1.575276566164347,-1.5821224728002496,-12.578244999999999,-50.0
-1.5753499977928633,-1.5822708995722499,-12.578835,-50.0
-1.575412227953167,-1.58239669042225,-12.579335,-50.0
-1.5754701019747879,-1.58251493838025,-12.579805,-50.0
-1.5755410442877666,-1.5826570933689996,-12.580369999999998,-50.0
-1.5756026520536164,-1.5827816414822498,-12.580865,-50.0
-1.5756592813876917,-1.5828961294239996,-12.581319999999998,-50.0
-1.5757308458945076,-1.5830420760999997,-12.5819,-50.0
-1.5757893420700206,-1.5831590899322503,-12.582365000000001,-50.0
-1.5758497051164058,-1.5832811412250003,-12.58285,-50.0
-1.5759237587113037,-1.5834308806802497,-12.583445,-50.0
-1.575982877096294,-1.5835516840562502,-12.583925,-50.0
-1.5760432400503679,-1.5836724920402505,-12.584405000000002,-50.0
-1.5761042252736999,-1.5837970800999999,-12.5849,-50.0
-1.5761745449335105,-1.5839392926622502,-12.585465000000001,-50.0
-1.5762355300935669,-1.5840626326202496,-12.585954999999998,-50.0
-1.5762958929271322,-1.5841834600922504,-12.586435000000002,-50.0
-1.5763662124804427,-1.5843256900000002,-12.587000000000002,-50.0
-1.5764259529552118,-1.5844465275040003,-12.587480000000001,-50.0
-1.576485071105607,-1.5845661108202502,-12.587955000000001,-50.0
-1.5765560128496277,-1.5847096167562502,-12.588525,-50.0
-1.5766126417571016,-1.584824174404,-12.58898,-50.0
-1.5766717598202868,-1.5849437719702497,-12.589455,-50.0
-1.576739589985079,-1.5850810000000004,-12.590000000000002,-50.0
-1.5767999525782195,-1.5852031253522503,-12.590485000000001,-50.0
-1.5768559590821882,-1.58531644174225,-12.590935,-50.0
-1.5769250337362801,-1.585456204201,-12.59149,-50.0
-1.576979795597416,-1.5855682704422502,-12.591935000000001,-50.0
-1.577038913489088,-1.5856866368402502,-12.592405000000001,-50.0
-1.5771117218019346,-1.5858339714010001,-12.59299,-50.0
-1.5771720842175772,-1.5859561257562504,-12.593475000000002,-50.0
-1.577229335141892,-1.58607198784225,-12.593935,-50.0
-1.5772921866702836,-1.586199189136,-12.59444,-50.0
-1.5773419700369538,-1.586299946256,-12.59484,-50.0
-1.577398598592733,-1.58641456137025,-12.595295,-50.0
-1.5774695398246563,-1.58655815098225,-12.595865,-50.0
-1.5775292797785891,-1.5866803332250001,-12.596350000000001,-50.0
-1.5775896419950657,-1.5868025201722502,-12.596835,-50.0
-1.577647515020941,-1.5869196729000001,-12.5973,-50.0
-1.577720322983644,-1.587065804944,-12.59788,-50.0
-1.577806821278052,-1.58724092030625,-12.598575,-50.0
-1.5778814960170395,-1.5873921068062502,-12.599175,-50.0
-1.5779536815561754,-1.5875382606002504,-12.599755000000002,-50.0
-1.5780190218793715,-1.58767182081225,-12.600285,-50.0
-1.5780787615739145,-1.5877915257759998,-12.60076,-50.0
-1.5781534361524352,-1.587942738496,-12.60136,-50.0
-1.5782131757835258,-1.588063713856,-12.601840000000001,-50.0
-1.5782710485242522,-1.58818091313025,-12.602305,-50.0
-1.5783426115541435,-1.5883271032322501,-12.602885,-50.0
-1.57839986194892,-1.5884417915559998,-12.60334,-50.0
-1.57845524545835,-1.58855396326225,-12.603785,-50.0
-1.578514984946967,-1.58867496190225,-12.604265,-50.0
-1.5785859255530714,-1.5888199142560002,-12.604840000000001,-50.0
-1.5786425535522088,-1.588933359841,-12.60529,-50.0
-1.5786985592407183,-1.5890480700502496,-12.605744999999999,-50.0
-1.5787726111685831,-1.5891968213222498,-12.606335,-50.0
-1.5788286167995342,-1.5893115410410001,-12.60679,-50.0
-1.5788877338275364,-1.589430047076,-12.60726,-50.0
-1.5789568073726388,-1.58956999074225,-12.607815,-50.0
-1.5790165466244852,-1.5896922889,-12.6083,-50.0
-1.5790793972652561,-1.5898183744,-12.6088,-50.0
-1.5791484707057428,-1.58995833516025,-12.609355,-50.0
-1.5792075875843257,-1.59007938727225,-12.609835,-50.0
-1.5792648375877891,-1.5901953998702498,-12.610294999999999,-50.0
-1.5793376446199976,-1.590342943744,-12.61088,-50.0
-1.5793967614102076,-1.5904614882249997,-12.611349999999998,-50.0
-1.5794571227359273,-1.5905838206722498,-12.611835,-50.0
-1.5795149949077782,-1.5907023741302497,-12.612305,-50.0
-1.5795884240769786,-1.5908499415209996,-12.612889999999998,-50.0
-1.579648163030659,-1.5909722889062499,-12.613375,-50.0
-1.5797128801986546,-1.5911022093209999,-12.61389,-50.0
-1.5797925320522919,-1.5912636712089996,-12.614529999999998,-50.0
-1.5798528931892335,-1.5913872960039999,-12.61502,-50.0
-1.579917610252529,-1.591518494916,-12.61554,-50.0
-1.579991661467044,-1.591667361769,-12.61613,-50.0
-1.5800489111157918,-1.591783432281,-12.61659,-50.0
-1.5801080275737314,-1.59190329214225,-12.617065,-50.0
-1.5801808341208234,-1.5920521769902498,-12.617655,-50.0
-1.5802399505171347,-1.5921707851562499,-12.618125,-50.0
-1.580296577776126,-1.5922856121639997,-12.618579999999998,-50.0
-1.580369384214737,-1.5924345148889998,-12.619169999999999,-50.0
-1.5804309896300754,-1.5925581851559998,-12.61966,-50.0
-1.5804876168035795,-1.5926742881440004,-12.620120000000002,-50.0
-1.580561045408412,-1.5928219469702498,-12.620705,-50.0
-1.5806207839029454,-1.5929431080422496,-12.621184999999999,-50.0
-1.5806842560224865,-1.5930718467302498,-12.621694999999999,-50.0
-1.580747105834977,-1.5931993284,-12.6222,-50.0
-1.5808217788389438,-1.5933507984000004,-12.622800000000002,-50.0
-1.5808808949358346,-1.5934707172562501,-12.623275,-50.0
-1.580943744650662,-1.5935982148840004,-12.623780000000002,-50.0
-1.5810134393474358,-1.5937396043560002,-12.62434,-50.0
-1.5810713108075523,-1.59385701288025,-12.624805,-50.0
-1.5811291822412021,-1.593974425729,-12.62527,-50.0
-1.58119514319782,-1.5941082564000004,-12.625800000000002,-50.0
-1.5812505254838989,-1.594221890625,-12.62625,-50.0
-1.5813040409283197,-1.5943304782240002,-12.62668,-50.0
-1.581370624065944,-1.59446558656225,-12.627215,-50.0
-1.581424139459575,-1.5945729196960003,-12.627640000000001,-50.0
-1.5814788993738158,-1.594684044864,-12.62808,-50.0
-1.581546104690725,-1.5948216939062498,-12.628625,-50.0
-1.5816039759072402,-1.5949391422810004,-12.629090000000001,-50.0
-1.5816649584508444,-1.5950616468062502,-12.629575,-50.0
-1.5817365195614732,-1.5952068902250003,-12.63015,-50.0
-1.581791279340536,-1.5953180374809999,-12.63059,-50.0
-1.5818435500166264,-1.5954253993022502,-12.631015000000001,-50.0
